card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_stemless_any_5yr,doi:10.1007/s00590-025-04405-2,primary_study,Promising short-term results after anatomical total shoulder arthroplasty for glenohumeral osteoarthritis with a novel stemless humeral implant in combination with a pegged all-polyethylene bone ingrowth glenoid component.,2025,https://doi.org/10.1007/s00590-025-04405-2,primary_study,,,,,,,DePuy Synthes; Medizinische Hochschule Hannover (MHH),,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://link.springer.com/content/pdf/10.1007/s00590-025-04405-2.pdf
card_stemless_any_5yr,doi:10.2106/JBJS.24.01126,primary_study,High Failure Rates of Polyethylene Glenoid Components in Stemless Anatomic Total Shoulder Arthroplasty for Primary and Secondary OA.,2025,https://doi.org/10.2106/JBJS.24.01126,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2025.02.058,primary_study,Clinical and radiographic outcomes at 5-8 years of the Catalyst CSR stem-free ellipsoid anatomic total shoulder arthroplasty in a series of 206 shoulders.,2025,https://doi.org/10.1016/j.jse.2025.02.058,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2025.02.058
card_stemless_any_5yr,doi:10.1016/j.jse.2025.01.030,primary_study,Comparative and predictive modeling of modern anatomic total shoulder arthroplasty revision rates in osteoarthritis with different polyethylene glenoid designs.,2025,https://doi.org/10.1016/j.jse.2025.01.030,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2025.01.016,primary_study,Medium-term outcomes following Mathys Affinis Short stemless anatomic total shoulder replacement: clinical and radiologic findings (minimum 5-year follow-up).,2025,https://doi.org/10.1016/j.jse.2025.01.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2024.12.024,primary_study,Ceramic humeral heads in shoulder arthroplasty: a systematic review.,2025,https://doi.org/10.1016/j.jse.2024.12.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1177/17585732241307245,primary_study,A comparative analysis of a central metaphyseal humeral fixation stemless shoulder arthroplasty to an anatomic shoulder arthroplasty in a national registry cohort.,2024,https://doi.org/10.1177/17585732241307245,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/11669123
card_stemless_any_5yr,doi:10.1177/17585732231168391,primary_study,Stress shielding of the proximal humerus in stemless anatomic total shoulder arthroplasty.,2024,https://doi.org/10.1177/17585732231168391,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1007/s00264-024-06309-y,primary_study,Clinical and radiological results of the SIMPLICITI* stemless shoulder arthroplasty: a twenty five patients retrospective cohort.,2024,https://doi.org/10.1007/s00264-024-06309-y,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jseint.2024.02.008,primary_study,A stemless anatomic shoulder arthroplasty design provides increased cortical medial calcar bone loading in variable bone densities compared to a short stem implant.,2024,https://doi.org/10.1016/j.jseint.2024.02.008,primary_study,,,,,,,Arthrex; Arthrex GmbH,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesinternational.org/article/S2666638324000689/pdf
card_stemless_any_5yr,doi:10.2340/17453674.2024.41014,primary_study,High revision rate of metal-backed glenoid component and impact on the overall revision rate of stemless total shoulder arthroplasty: a cohort study from the Danish Shoulder Arthroplasty Registry.,2024,https://doi.org/10.2340/17453674.2024.41014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://actaorthop.org/actao/article/download/41014/46689
card_stemless_any_5yr,doi:10.1016/j.jse.2024.05.017,primary_study,Complications and revisions in metal-backed anatomic total shoulder arthroplasty: a comparative study of revision rates between stemless and stemmed humeral components.,2025,https://doi.org/10.1016/j.jse.2024.05.017,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2024.04.012,primary_study,Clinical results and computed tomography analysis of intuitive shoulder arthroplasty (ISA) stemless at a minimum follow-up of 2 years.,2025,https://doi.org/10.1016/j.jse.2024.04.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2024.04.012
card_stemless_any_5yr,doi:10.1016/j.jse.2024.03.022,primary_study,Comparable low revision rates of stemmed and stemless total anatomic shoulder arthroplasties after exclusion of metal-backed glenoid components: a collaboration between the Australian and Danish national shoulder arthroplasty registries.,2024,https://doi.org/10.1016/j.jse.2024.03.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2024.03.022
card_stemless_any_5yr,doi:10.1016/j.eats.2023.07.009,primary_study,"Custom, 3-Dimensional Patient-Specific Instrumentation in Anatomic Total Shoulder Arthroplasty: Part 3-Prosthesis Placement, Subscapularis Repair, and Postoperative Rehabilitation.",2023,https://doi.org/10.1016/j.eats.2023.07.009,primary_study,,,,,,,American Orthopaedic Society for Sports Medicine; American Shoulder and Elbow Surgeons; Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.arthroscopytechniques.org/article/S2212628723001998/pdf
card_stemless_any_5yr,doi:10.1016/j.xrrt.2022.08.001,primary_study,Stemless anatomic total shoulder arthroplasty: surgical technique and review of the literature.,2022,https://doi.org/10.1016/j.xrrt.2022.08.001,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.xrrt.2022.08.001
card_stemless_any_5yr,doi:10.1016/j.jse.2023.06.025,primary_study,A comparison of revision rates for stemmed and stemless primary anatomic shoulder arthroplasty with all-polyethylene glenoid components: analysis from the Australian Orthopaedic Association National Joint Replacement Registry.,2024,https://doi.org/10.1016/j.jse.2023.06.025,primary_study,,,,,,,Tasmanian Department of Health,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jisako.2023.04.002,primary_study,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts.,2023,https://doi.org/10.1016/j.jisako.2023.04.002,primary_study,,,,,,,Queensland University of Technology,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jisakos.com/article/S2059775423004686/pdf
card_stemless_any_5yr,doi:10.1177/24715492231163055,primary_study,Mid-Term to Long-Term Follow-Up of Stemless Anatomic Total Shoulder Arthroplasty.,2023,https://doi.org/10.1177/24715492231163055,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1177/24715492231163055
card_stemless_any_5yr,doi:10.1016/j.jseint.2022.12.020,primary_study,Short-term radiographic analysis of a stemless humeral component for anatomic total shoulder arthroplasty.,2023,https://doi.org/10.1016/j.jseint.2022.12.020,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2022.12.020
card_stemless_any_5yr,doi:10.1177/17585732211058804,primary_study,Stress shielding following stemless anatomic total shoulder arthroplasty.,2023,https://doi.org/10.1177/17585732211058804,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1177/17585732211058804
card_stemless_any_5yr,doi:10.1177/17585732211048120,primary_study,Encouraging outcomes of stemless ceramic head anatomic shoulder arthroplasty in severe primary osteoarthritis (Walch type B glenoids).,2023,https://doi.org/10.1177/17585732211048120,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/9990115
card_stemless_any_5yr,doi:10.3390/jcm12030834,primary_study,Lesser Tuberosity Osteotomy Healing in Stemmed and Stemless Anatomic Shoulder Arthroplasty Is Higher with a Tensionable Construct and Affected by Body Mass Index and Tobacco Use.,2023,https://doi.org/10.3390/jcm12030834,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/12/3/834/pdf?version=1674200270
card_stemless_any_5yr,doi:10.1016/j.jse.2022.10.029,primary_study,"Medium-term results of stemless, short, and conventional stem humeral components in anatomic total shoulder arthroplasty: a New Zealand Joint Registry study.",2023,https://doi.org/10.1016/j.jse.2022.10.029,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.5435/JAAOSGlobal-D-22-00077,primary_study,Outcomes Between Stemmed and Stemless Total Shoulder Arthroplasty: A Systematic Review and Meta-analysis of Randomized Controlled Trials.,2022,https://doi.org/10.5435/JAAOSGlobal-D-22-00077,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.5435/jaaosglobal-d-22-00077
card_stemless_any_5yr,doi:10.1016/j.jse.2022.07.021,primary_study,Biomechanical evaluation of subscapularis peel repairs augmented with the long head of the biceps tendon for anatomic total shoulder arthroplasty.,2023,https://doi.org/10.1016/j.jse.2022.07.021,primary_study,,,,,,,University of Connecticut; Oncology Nursing Society Foundation; Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jseint.2022.05.013,primary_study,Short-term survival and patient-reported outcome of total stemless shoulder arthroplasty for osteoarthritis are similar to that of stemmed total shoulder arthroplasty: a study from the Danish Shoulder Arthroplasty Registry.,2022,https://doi.org/10.1016/j.jseint.2022.05.013,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2022.05.013
card_stemless_any_5yr,doi:10.1016/j.jse.2022.07.016,primary_study,Stemless total shoulder arthroplasty using a novel multiplanar osteotomy and elliptical humeral head results in both improved early range of motion and radiographic center of rotation compared with standard total shoulder arthroplasty.,2023,https://doi.org/10.1016/j.jse.2022.07.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2022.07.016
card_stemless_any_5yr,doi:10.52965/001c.37042,primary_study,Short-term results of a new anatomic stemless shoulder arthroplasty - A prospective multicentre study.,2022,https://doi.org/10.52965/001c.37042,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://orthopedicreviews.openmedicalpublishing.org/article/37042.pdf
card_stemless_any_5yr,doi:10.1007/s00402-022-04493-3,primary_study,Proximal humeral bone loss in stemless shoulder arthroplasty: potential factors influencing bone loss and a new classification system.,2023,https://doi.org/10.1007/s00402-022-04493-3,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jseint.2021.09.008,primary_study,Sex-related differences in stemless total shoulder arthroplasty.,2022,https://doi.org/10.1016/j.jseint.2021.09.008,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2021.09.008
card_stemless_any_5yr,doi:10.1302/0301-620X.104B1.BJJ-2021-0869.R2,primary_study,Mid-term results of Eclipse total shoulder arthroplasty.,2022,https://doi.org/10.1302/0301-620X.104B1.BJJ-2021-0869.R2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1302/0301-620X.104B1.BJJ-2021-0945.R1,primary_study,Early fixation of the humeral component in stemless total shoulder arthroplasty : a radiostereometric and clinical study with 24-month follow-up.,2022,https://doi.org/10.1302/0301-620X.104B1.BJJ-2021-0945.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2021.10.017,primary_study,A biomechanical comparison of subscapularis tenotomy repair techniques for stemless shoulder arthroplasty.,2022,https://doi.org/10.1016/j.jse.2021.10.017,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.xrrt.2021.07.003,primary_study,Subscapularis management in stemmed and stemless total shoulder arthroplasty: a surgeon decision-making analysis study.,2021,https://doi.org/10.1016/j.xrrt.2021.07.003,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jsesreviewsreportstech.org/article/S2666639121000699/pdf
card_stemless_any_5yr,doi:10.1177/2635025421997126,primary_study,Anatomic Total Shoulder Arthroplasty With a Stemless Humeral Component.,2021,https://doi.org/10.1177/2635025421997126,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/2635025421997126
card_stemless_any_5yr,doi:10.1016/j.jse.2021.04.032,primary_study,Midterm clinical and radiologic survivorship of a stemless total shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.04.032,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.2106/JBJS.CC.20.00902,primary_study,Stemless Total Shoulder Arthroplasty for a 4-Part Proximal Humerus Malunion and Post-traumatic Arthritis: A Case Report.,2021,https://doi.org/10.2106/JBJS.CC.20.00902,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2021.01.037,primary_study,Biomechanical evaluation of 2 techniques of repair after subscapularis peel for stemless shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.01.037,primary_study,,,,,,,Arthrex Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2020.12.006,primary_study,Anatomic total shoulder arthroplasty using a stem-free ellipsoid humeral implant in patients of all ages.,2021,https://doi.org/10.1016/j.jse.2020.12.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2020.12.006
card_stemless_any_5yr,doi:10.1186/s13063-020-04763-8,primary_study,Early migration of stemless and stemmed humeral components after total shoulder arthroplasty for osteoarthritis-study protocol for a randomized controlled trial.,2020,https://doi.org/10.1186/s13063-020-04763-8,primary_study,,,,,,,Zimmer Biomet; Gentofte Hospital,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/track/pdf/10.1186/s13063-020-04763-8
card_stemless_any_5yr,doi:10.1016/j.jses.2019.10.005,primary_study,"A multicenter, prospective 2-year analysis of the Sidus stem-free shoulder arthroplasty system.",2020,https://doi.org/10.1016/j.jses.2019.10.005,primary_study,,,,,,,Zimmer Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jses.2019.10.005
card_stemless_any_5yr,doi:10.1016/j.jse.2020.02.024,primary_study,The association between glenoid component design and revision risk in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2020.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2019.12.022,primary_study,Stemless anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2020,https://doi.org/10.1016/j.jse.2019.12.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1007/s12306-019-00629-8,primary_study,Reliability of stemless shoulder arthroplasty in rheumatoid arthritis: observation of early lysis around the humeral component.,2021,https://doi.org/10.1007/s12306-019-00629-8,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1186/s13063-019-3535-9,primary_study,Patient-reported outcome after stemmed versus stemless total shoulder arthroplasty for glenohumeral osteoarthritis: a patient-blinded randomized clinical trial.,2019,https://doi.org/10.1186/s13063-019-3535-9,primary_study,,,,,,,Research foundation for health research of The Zealand Region,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-019-3535-9
card_stemless_any_5yr,doi:10.1016/j.jse.2019.02.022,primary_study,Subscapularis management in stemless total shoulder arthroplasty: tenotomy versus peel versus lesser tuberosity osteotomy.,2019,https://doi.org/10.1016/j.jse.2019.02.022,primary_study,,,,,,,DePuy-Synthes; Zimmer-Biomet; Zimmer-Biomet; Zimmer-Biomet; Zimmer-Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jshoulderelbow.org/article/S1058274619301673/pdf
card_stemless_rct_revision_5yr,doi:10.3390/jcm14093186,systematic_review_or_meta_analysis,Trends in Shoulder Arthroplasty: A Narrative Review of Predominant Indications and the Most Commonly Employed Implant Designs,2025,https://doi.org/10.3390/jcm14093186,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/9/3186/pdf?version=1746420062
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,Ceramic humeral heads in shoulder arthroplasty: a systematic review.,2025,https://doi.org/10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_stemless_rct_revision_5yr,doi:10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,Outcomes Between Stemmed and Stemless Total Shoulder Arthroplasty: A Systematic Review and Meta-analysis of Randomized Controlled Trials.,2022,https://doi.org/10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://doi.org/10.5435/jaaosglobal-d-22-00077
card_allpoly_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_allpoly_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components – a systematic review,2023,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_allpoly_any_5yr,doi:10.1016/j.jse.2025.02.057,systematic_review_or_meta_analysis,Why do primary anatomic total shoulder arthroplasties fail today? A systematic review and meta-analysis.,2025,https://doi.org/10.1016/j.jse.2025.02.057,systematic_review_or_meta_analysis,,,,,,,DePuy Mitek; American Shoulder and Elbow Surgeons; American Orthopaedic Society for Sports Medicine; Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_allpoly_any_5yr,doi:10.1177/24715492221142967,systematic_review_or_meta_analysis,Arthroscopic Removal of the Polyethylene Glenoid Component After Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/24715492221142967,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://doi.org/10.1177/24715492221142967
card_allpoly_any_5yr,doi:10.1177/15563316211040829,systematic_review_or_meta_analysis,Hybrid Glenoid Designs in Anatomic Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/15563316211040829,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/15563316211040829
